id,product_name,price
1,iPhone 15 Pro Max,30990000
2,iPhone 15 Pro,27490000
3,iPhone  15 Plus,23690000
4,iPhone 15,20690000
5,Samsung Galaxy S24+ 5G,26990000
6,Samsung S24 Ultra 5G,33990000
7,Xiaomi Redmi Note 13 Pro,6790000
8,OPPO Reno 11 5G,10690000
9,Samsung Galaxy S23 FE 5G,13390000
